Title,Date Posted,Company Name,Company Website,City,Location,Reviews,Ratings,Job Type,Company Job link,Job link
Social Value Coordinator,2021-04-01 14:33:48.006950,Kier Group,https://kier.referrals.selectminds.com,Birmingham,Birmingham,627,3.3,,https://kier.referrals.selectminds.com/jobs/social-value-coordinator-14603?Source=indeed,https://uk.indeed.com/viewjob?jk=d002b0268de3bcde&from=serp&vjs=3
Sales Assistant - 12 Week Temp,2021-04-01 14:33:52.406526,Dunelm,https://www.dunelmcareers.com,Birmingham,Walsall,838,3,,https://www.dunelmcareers.com/vacancies/15708/sales-assistant--12-week-temp.html?Source=indeed,https://uk.indeed.com/viewjob?jk=b4bab33d676d9cb2&from=serp&vjs=3
Assembly Operative,2021-04-01 14:33:58.478316,Binding Site,https://careers.bindingsite.com,Birmingham,Birmingham,4,3.8,,https://careers.bindingsite.com/VacancyInformation.aspx?VId=23675,https://uk.indeed.com/viewjob?jk=4463929098da788c&from=serp&vjs=3
Trading Assistant (Nightshift),2021-04-01 14:34:01.895058,Sainsburys,https://sainsburys.taleo.net,Birmingham,Coventry,"9,370",3.7,,https://sainsburys.taleo.net/careersection/mhr_hourly_only/jobdetail.ftl?job=21000AKD&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=493a9bd5b55677c5&from=serp&vjs=3
AML and Conflict Administrator,2021-04-01 14:34:07.924737,Gateley,https://fsr.cvmailuk.com,Birmingham,Birmingham,9,3.6,,https://fsr.cvmailuk.com/gateley/main.cfm?page=jobSpecific&jobId=53731&rcd=307086&queryString=groupType_93%3D%26groupType_73%3D%26groupType_33%3D%26groupType_113%3D%26srxksl%3D1&source=indeed&srxksl=1,https://uk.indeed.com/viewjob?jk=6efb28ea08b31590&from=serp&vjs=3
Software Support Agent,2021-04-01 14:34:12.564656,Natural Hr,https://www.naturalhr.net,Birmingham,Birmingham,Natural,,,https://www.naturalhr.net/hr/recruitment/job/86ca9614f641f951f27f9916e97f805d/16682,https://uk.indeed.com/viewjob?jk=69a3fa72d8db8647&from=serp&vjs=3
Education Support Administrator,2021-04-01 14:34:16.890205,University of Birmingham,https://bham.taleo.net,Birmingham,Birmingham,200,4,,https://bham.taleo.net/careersection/external/jobdetail.ftl?job=210000HH&tz=GMT-05%3A00&tzname=America%2FChicago,https://uk.indeed.com/viewjob?jk=2a3bf5fe051b500e&from=serp&vjs=3
WKH Careers Advisor & Work Coach,2021-04-01 14:34:27.246417,Go Train,https://gotrain.livevacancies.co.uk,Birmingham,Temporarily remote,48,2.5,,https://gotrain.livevacancies.co.uk/#!/page/Birmingham/WKH-Careers-Advisor-Work-Coach-109.html?source=Indeed,https://uk.indeed.com/viewjob?jk=a42ea5ef3fa5aa28&from=serp&vjs=3
"Customer Delivery Driver, Supermarket Assistant",2021-04-01 14:34:37.087781,John Lewis Partnership,https://www.jlpjobs.com,Guildford,Frimley GU16,"2,278",3.8,,https://www.jlpjobs.com/search-jobs/customer-delivery-driver-supermarket-assistant-18134/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=a6648a36ba50ef2d&from=serp&vjs=3
PV Officer,2021-04-01 14:34:41.474724,PrimeVigilance,https://jobs.smartrecruiters.com,Guildford,Guildford,3,3,,https://jobs.smartrecruiters.com/Ergomed/743999740719880-pv-officer,https://uk.indeed.com/viewjob?jk=76f0a147bf3e7ea6&from=serp&vjs=3
Van Driver,2021-04-01 14:34:47.137731,Age UK,https://www.ageuk.org.uk,Birmingham,Kings Heath,"1,521",4.1,,https://www.ageuk.org.uk/about-us/jobs/current-vacancies/details/?jobId=11024&jobTitle=Van%20Driver&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=408cee4fd3de9076&from=serp&vjs=3
Administrator - HMP Coldingley,2021-04-01 14:34:52.120218,Central and North West London NHS Foundation Trust,https://www.cnwl.nhs.uk,Guildford,Bisley GU24,41,4,,https://www.cnwl.nhs.uk/work#!/job/UK/London/Bisley/Central_North_West_London_NHS_Foundation_Trust/Healthcare_Administration/Healthcare_Administration-v3056010?ref=Indeed&,https://uk.indeed.com/viewjob?jk=e0236c67eb6515cc&from=serp&vjs=3
ESR Administrator,2021-04-01 14:34:58.524847,Epson and St Helier University Hospitals,http://jobs.epsom-sthelier.nhs.uk,Guildford,Epsom,Epson,,,http://jobs.epsom-sthelier.nhs.uk/job/UK/Surrey/Epsom/Epsom_St_Helier_University_Hospitals_NHS_Trust/Workforce/Workforce-v3052876?_ts=748,https://uk.indeed.com/viewjob?jk=db1ec2c40131bd15&from=serp&vjs=3
Market Kitchen Colleague,2021-04-01 14:35:02.614350,WM Morrisons Supermarkets,https://apply.morrisons.jobs,Birmingham,Birmingham,"5,002",3.4,,https://apply.morrisons.jobs/vacancies/56128/market-kitchen-colleague.html,https://uk.indeed.com/viewjob?jk=17a0ea5efbc3d1f6&from=serp&vjs=3
Anti-Fraud Bribery and Corruption (AFBC) Risk Management Specialist,2021-04-01 14:35:06.741686,Deutsche Bank,https://www.db.com,Birmingham,Birmingham,"2,977",3.8,,https://www.db.com/careers/de/berufserfahrene/stellensuche/job_suchergebnisse_berufserfahrene.html?kid=global.generic.indeed.organic.jobad#JobOpeningId=13019,https://uk.indeed.com/viewjob?jk=3a4c9d4c686c1bc3&from=serp&vjs=3
Technical Administration Officer (Property Services),2021-04-01 14:35:15.090836,Woking Borough Council,https://ats-woking.jgp.co.uk,Guildford,Woking,13,3.7,,https://ats-woking.jgp.co.uk/vacancies/view/147114?ga_client_id=2cb37818-80f1-9c8d-be1e-c03e4f5bba6d,https://uk.indeed.com/viewjob?jk=1d4c999b943aaa4b&from=serp&vjs=3
ZARA HOME RICHMOND FULL TIME SALES ASSISTANTS FIXED TERM CONTRACTS,2021-04-01 14:35:26.422261,Inditex,https://www.inditexcareers.com,Guildford,Richmond upon Thames,97,4,,https://www.inditexcareers.com/portalweb/en/offer/-/view/GBZH00278527?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=e7092c2e3b07adb9&from=serp&vjs=3
Service Management Specialist,2021-04-01 14:35:31.609878,Allianz,https://careers.peopleclick.eu.com,Guildford,Guildford,"1,849",3.9,,https://careers.peopleclick.eu.com/careerscp/client_allianz/external/jobDetails.do?functionName=getJobDetail&jobPostId=20913&localeCode=en-us&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=9974a57d5c69a105&from=serp&vjs=3
Barista,2021-04-01 14:36:15.473033,Costa Coffee,https://costa.dayforcehcm.com,Guildford,Farnborough GU14,"2,412",3.6,,https://costa.dayforcehcm.com/CandidatePortal/en-GB/costa/Posting/View/13536?source=indeed&aid=18009,https://uk.indeed.com/viewjob?jk=732c42b059efb0bf&from=serp&vjs=3
ZARA HOME AND MASSIMO DUTTI KINGSTON SALES ASSISTANTS FIXED TERM CONTRACTS,2021-04-01 14:36:19.478361,Inditex,https://www.inditexcareers.com,Guildford,Kingston upon Thames,97,4,,https://www.inditexcareers.com/portalweb/en/offer/-/view/GBZH00278530?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=9f1a7ae178bfb787&from=serp&vjs=3
Business Support Officer,2021-04-01 14:36:31.201171,Star Academies,https://www.jobtrain.co.uk,Preston,Fulwood PR2,Star,,,https://www.jobtrain.co.uk/starcareers/displayjob.aspx?jobid=2114&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=f332bcabb3df3f1d&from=serp&vjs=3
Member Services Officer,2021-04-01 14:36:34.662937,Lancashire Fire and Rescue,https://jobs.lancsfirerescue.org.uk,Preston,Preston PR2,4,3.5,,https://jobs.lancsfirerescue.org.uk/vacancy/107568,https://uk.indeed.com/viewjob?jk=a3c4acac1aad383b&from=serp&vjs=3
Research Assistant,2021-04-01 14:36:40.151465,University of Central Lancashire,https://recruitment.uclan.ac.uk,Preston,Preston,104,4.4,,https://recruitment.uclan.ac.uk/itrentlive_webrecruitment/wrd/run/ETREC107GF.open?VACANCY_ID%3d532338HKSM&WVID=7461800Yms&LANG=USA,https://uk.indeed.com/viewjob?jk=28f8b9b1c03e7484&from=serp&vjs=3
Projektör stationer,2021-04-01 14:36:45.120298,Sweco,https://www.sweco.se,Preston,Lancashire,42,3.7,,https://www.sweco.se/karriar/lediga-jobb/projektor-stationer-till-projekt-inom-kapacitet-stockholm---flexibel-stationeringsort/,https://uk.indeed.com/viewjob?jk=d904a8906f937860&from=serp&vjs=3
Purchase Ledger Clerk,2021-04-01 14:36:49.730532,John Lewis Partnership,https://www.jlpjobs.com,Preston,Darwen BB3,"2,017",4,,https://www.jlpjobs.com/search-jobs/purchase-ledger-clerk-18162/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=fecbdd6427b747e6&from=serp&vjs=3
Tutor,2021-04-01 14:36:58.797971,Explore Learning,https://explore.groupgti.com,Preston,Preston PR1,151,3.7,,https://explore.groupgti.com/tutor-preston4/105/viewdetails,https://uk.indeed.com/viewjob?jk=c1f202cefa3f5871&from=serp&vjs=3
Income Assistant,2021-04-01 14:37:05.147550,Together Housing,https://togetherhousing.current-vacancies.com,Bradford,Halifax,33,2.7,,https://togetherhousing.current-vacancies.com/Jobs/Advert/2146760?cid=1535&s=False&t=Income-Assistant&l=Halifax-or-Colne,https://uk.indeed.com/viewjob?jk=ed9697e2403b55f7&from=serp&vjs=3
Department Supervisor,2021-04-01 14:37:11.252038,Halfords,https://careers.halfordscareers.com,Preston,Preston,"1,254",3.4,,https://careers.halfordscareers.com/cw/en/job/509538/department-supervisor?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed?source=IND,https://uk.indeed.com/viewjob?jk=7cc23e3602ac7ef5&from=serp&vjs=3
Catering Casual,2021-04-01 14:37:15.060538,Lancashire County Council,https://jobs.lancashire.gov.uk,Preston,Preston,244,3.9,,https://jobs.lancashire.gov.uk/jobs/catering-casual-8121,https://uk.indeed.com/viewjob?jk=3d52c42d0c5a8f48&from=serp&vjs=3
Recovery Coordinator,2021-04-01 14:37:29.091644,Change Grow Live,https://careers-changegrowlive.icims.com,Bradford,Huddersfield HD1,69,3.6,,https://careers-changegrowlive.icims.com/jobs/3535/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f,https://uk.indeed.com/viewjob?jk=36d53129c24785af&from=serp&vjs=3
Funeral Arranger - Part Time,2021-04-01 14:37:34.645200,Co-op Group,https://jobs.coop.co.uk,Preston,Preston PR2,"3,634",3.5,,https://jobs.coop.co.uk/job/-/-/22964/6272398160?src=JB-10072,https://uk.indeed.com/viewjob?jk=ee7d771bcf242a09&from=serp&vjs=3
cleaner,2021-04-01 14:37:38.270268,Mitie,https://jobs.smartrecruiters.com,Preston,Preston PR1,"1,358",3,,https://jobs.smartrecruiters.com/Mitie/743999740879934-cleaner,https://uk.indeed.com/viewjob?jk=226bb8c5858f8273&from=serp&vjs=3
Tactical Merchandiser - Bradford,2021-04-01 14:37:43.213004,Smiths News,https://apply.smithsnews.co.uk,Bradford,Bradford,55,3.8,,https://apply.smithsnews.co.uk/jobs/vacancy/tactical-merchandiser---bradford-4948/5964/description/?_channelid=26&_channelid=15,https://uk.indeed.com/viewjob?jk=61f98f3de56d36c1&from=serp&vjs=3
Deputy Registrar,2021-04-01 14:37:55.222617,Bradford Metropolitan District Council,https://bradford.engageats.co.uk,Bradford,Bradford,116,4.1,,https://bradford.engageats.co.uk/ViewVacancyV2.aspx?enc=IDP2UMgN4EfjHLASuriI8dVT6GMuoZYHNMqADwQwX0jU68p1ePkUT93Es7vM4anFGl6jBv20W5jMl+/3lCvDa59PyGjOD2z8Xf/Rd7gg61YvM4bqnkzbt+1SW3gg+sSF,https://uk.indeed.com/viewjob?jk=b1cb0a8514e4497d&from=serp&vjs=3
Apprentice Gardeners,2021-04-01 14:37:59.645897,Bradford Metropolitan District Council,https://bradford.engageats.co.uk,Bradford,Bradford,116,4.1,,https://bradford.engageats.co.uk/ViewVacancyV2.aspx?enc=IDP2UMgN4EfjHLASuriI8dVT6GMuoZYHNMqADwQwX0h6PAaoBJ1IuP9ThMZC7vHr7VIW0OyJ5nytg3qvb2m3xN9yXYMxeecBJWx0MupDPIijm/5GtquihuLKacQahfWw,https://uk.indeed.com/viewjob?jk=341483814626ab03&from=serp&vjs=3
Support Worker,2021-04-01 14:38:08.218875,Cygnet Health Care,https://apply.cygnethealth.co.uk,Bradford,Bradford,322,2.7,,https://apply.cygnethealth.co.uk/vacancies/15674/,https://uk.indeed.com/viewjob?jk=f4899dfa704b3c8b&from=serp&vjs=3
Radiology Assistant,2021-04-01 14:38:17.134793,Ramsay Health Care UK Operations Limited,https://www.atscloud.co.uk,Bradford,Bingley BD16,188,3.1,,https://www.atscloud.co.uk/ramsayhealthcare/displayjob.aspx?jobid=10225&source=JobtrainIndeed&source=JobtrainIndeed_organic,https://uk.indeed.com/viewjob?jk=a8e05e82373b8abd&from=serp&vjs=3
Cinema Host,2021-04-01 14:38:21.707696,ODEON,https://www.jobtrain.co.uk,Leeds,Huddersfield HD1,524,3.5,,https://www.jobtrain.co.uk/odeon5/displayjob.aspx?jobid=6275&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=3a9a840c3e0b8220&from=serp&vjs=3
Room Attendant,2021-04-01 14:38:27.176953,Dakota Hotels Leeds,https://app.occupop.com,Leeds,Leeds,23,3.3,,https://app.occupop.com/shared/job/room-attendant-in9M/indeed,https://uk.indeed.com/viewjob?jk=988f05ff93ad8372&from=serp&vjs=3
Specialist Keyworker - Bradford,2021-04-01 14:38:30.262757,Affinity Trust,https://emea5-foc.lumessetalentlink.com,Bradford,Bradford,180,2.6,,https://emea5-foc.lumessetalentlink.com/tlk/pages/fo/advert/details.jsp?nPostingTargetId=12022&id=QMWFK026203F3VBQB68QW8M4U&LG=UK&languageSelect=UK&source=Indeed&sType=Indeed+Organic&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=c1646689d40fe8f1&from=serp&vjs=3
Bar Assistant,2021-04-01 14:38:39.364991,Dakota Hotels Leeds,https://app.occupop.com,Leeds,Leeds,23,3.3,,https://app.occupop.com/shared/job/bar-assistant-HZvS/indeed,https://uk.indeed.com/viewjob?jk=02987ff9f8f7021f&from=serp&vjs=3
Campus Internship: Digital Marketing Assistant,2021-04-01 14:38:41.744701,University of Leeds,https://jobs.leeds.ac.uk,Leeds,Leeds,215,4.3,,https://jobs.leeds.ac.uk/vacancy.aspx?ref=FDCOM1081,https://uk.indeed.com/viewjob?jk=fcf9f4428ecc8ab8&from=serp&vjs=3
Business Helpdesk Advisor,2021-04-01 14:38:48.956325,Solera,https://solera.wd5.myworkdayjobs.com,Leeds,Leeds,Solera,,,https://solera.wd5.myworkdayjobs.com/en-US/International_Career_Site/job/Leeds/Business-Helpdesk-Advisor---1st-Line_JR-007873-1?source=Indeed,https://uk.indeed.com/viewjob?jk=ef890a5c7f8301ef&from=serp&vjs=3
Grill Assistant,2021-04-01 14:38:53.361537,Dakota Hotels Leeds,https://app.occupop.com,Leeds,Leeds,23,3.3,,https://app.occupop.com/shared/job/grill-assistant-Eip7/indeed,https://uk.indeed.com/viewjob?jk=214e81e271f741a5&from=serp&vjs=3
Customer Service Specialist Part Time,2021-04-01 14:38:57.063135,Hargreaves Recruitment,https://jobboard-iframe-uk.intel-sw.com,Leeds,Leeds,Hargreaves,,,https://jobboard-iframe-uk.intel-sw.com/Hargreaves/catalog/jobs/107,https://uk.indeed.com/viewjob?jk=e0c10f82ad4aa1f4&from=serp&vjs=3
Security Supervisor (Nights) - COVID-19 Testing,2021-04-01 14:39:05.197303,Sodexo,https://www.sodexojobs.co.uk,Leeds,Leeds,"16,784",3.7,,https://www.sodexojobs.co.uk/jobs/job/Security-Supervisor-Nights-COVID19-Testing/63566?idOrigine=1814,https://uk.indeed.com/viewjob?jk=ad53dff8635d6be8&from=serp&vjs=3
Buying Administrator,2021-04-01 14:39:14.870489,Optimum Medical,https://optimummedical.postingpanda.uk,Leeds,Leeds LS2,Optimum,,,https://optimummedical.postingpanda.uk/job/154932?utm_source=indeed,https://uk.indeed.com/viewjob?jk=2f815ce5454a9088&from=serp&vjs=3
Claims Advisor,2021-04-01 14:39:20.120283,Marsh & McLennan Companies,https://careers.mmc.com,Leeds,Leeds LS1,928,3.7,,https://careers.mmc.com/global/en/job/R_121392/Claims-Advisor?utm_source=indeed&utm_medium=phenom-feeds&src=JB-12460,https://uk.indeed.com/viewjob?jk=4a22f619060fbbc8&from=serp&vjs=3
Community Associate/ Corporate Receptionist,2021-04-01 14:39:37.401113,Regus,https://careers.spacesworks.com,Leeds,Leeds,"1,057",3.3,,"https://careers.spacesworks.com/vacancy/community-associate--corporate-receptionist--10616-leeds/10634/description/?_channelid=430&Codes=430,Indeed",https://uk.indeed.com/viewjob?jk=a8645f1bae3bc39e&from=serp&vjs=3
Front of House Administrator,2021-04-01 14:39:39.734011,Berkshire Healthcare NHS Foundation Trust,http://jobs.berkshirehealthcare.nhs.uk,Reading,Slough SL2,28,3.6,,http://jobs.berkshirehealthcare.nhs.uk/job/-v3056732?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=777b39a5fbaf2718&from=serp&vjs=3
Sales Consultant – Temporary,2021-04-01 14:39:44.099491,Next PLC,https://careers.next.co.uk,Leeds,Leeds,"3,871",3.4,,https://careers.next.co.uk/vacancies?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed#/Item?id=554936&utm_campaign=Feed&utm_source=Indeed&utm_medium=referral,https://uk.indeed.com/viewjob?jk=3511cbf30ee4ac94&from=serp&vjs=3
"Library Assistant, Central & Southern Group",2021-04-01 14:39:49.575030,Bracknell Forest Council,https://ats-bracknell.jgp.co.uk,Reading,Crowthorne,34,3.6,,https://ats-bracknell.jgp.co.uk/vacancies/view/147246?ga_client_id=2bd336fa-9dd0-772a-b24d-5674f92f59ac,https://uk.indeed.com/viewjob?jk=eec2de1ffc0927ba&from=serp&vjs=3
Despatcher NL,2021-04-01 14:40:00.418632,Thames Water Utilites,https://jobs.thameswater.co.uk,Reading,Reading RG2,90,3.5,,https://jobs.thameswater.co.uk/VacancyInformation.aspx?VId=25114&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=a3d90696ced1c282&from=serp&vjs=3
Driver/Warehouse Assistant,2021-04-01 14:40:04.115171,Hyperoptic,https://careers.hyperoptic.com,Reading,Reading,24,3,,https://careers.hyperoptic.com/jobs/vacancy/driver-warehouse-assistant-1479-reading/1493/description/,https://uk.indeed.com/viewjob?jk=706597cb0055ce5b&from=serp&vjs=3
Night Receptionist,2021-04-01 14:40:19.489075,Interstate Hotels & Resorts,https://careers.interstatehotels.co.uk,Reading,Reading,706,3.1,,https://careers.interstatehotels.co.uk/job-details.aspx?jobid=60976&source=Indeed,https://uk.indeed.com/viewjob?jk=97e71d095b5f66a1&from=serp&vjs=3
Custody Sergeant Transferee,2021-04-01 14:40:58.145844,Surrey Police,https://www.lumesse-engage.com,Brighton,Sussex,86,3.7,,https://www.lumesse-engage.com/policejobssurreyandsussex/jobs/custody-sergeant-transferee-sxp-cmpg00103-7,https://uk.indeed.com/viewjob?jk=f05e40fc9f55626c&from=serp&vjs=3
Assistant Stockperson,2021-04-01 14:41:07.573275,Royal Society of Wildlife Trusts,https://www.wildlifetrusts.org,Brighton,Lewes BN8,2,4,,https://www.wildlifetrusts.org/jobs/assistant-stockperson,https://uk.indeed.com/viewjob?jk=8feff652b2f785e7&from=serp&vjs=3
"Customer Delivery Driver, Supermarket Assistant",2021-04-01 14:41:24.505287,John Lewis Partnership,https://www.jlpjobs.com,Reading,Woodley RG5,"2,278",3.8,,https://www.jlpjobs.com/search-jobs/customer-delivery-driver-supermarket-assistant-18104/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=0fa014ded217ffc7&from=serp&vjs=3
IKEA Reading- Customer Relations Team Leader (39 hours),2021-04-01 14:41:43.711336,IKEA,https://en-global-jobs.about.ikea.com,Reading,Reading,"8,497",3.9,,https://en-global-jobs.about.ikea.com/job/reading/ikea-reading-customer-relations-team-leader-39-hours/22908/6292939792?source=Indeed,https://uk.indeed.com/viewjob?jk=0bfab79f3af03dd6&from=serp&vjs=3
Service Improvement Lead,2021-04-01 14:41:45.968329,Sussex Partnership NHS FoundationTrust,http://jobs.sussexpartnership.nhs.uk,Brighton,Brighton BN1,48,3.6,,http://jobs.sussexpartnership.nhs.uk/job/UK/West_Sussex/Brighton/Sussex_Partnership_NHS_FoundationTrust/Operational_Manager/Operational_Manager-v3040453?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=db1c689035541780&from=serp&vjs=3
Financial Responsibility Officer,2021-04-01 14:41:49.298747,Abri Group,https://www.jobtrain.co.uk,Brighton,South East,Abri,,,https://www.jobtrain.co.uk/radian5/displayjob.aspx?jobid=3634&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=52a8376d8de8fdb1&from=serp&vjs=3
Police Constable Transferee - Response,2021-04-01 14:41:53.070487,Surrey Police,https://www.lumesse-engage.com,Brighton,Sussex,86,3.7,,https://www.lumesse-engage.com/policejobssurreyandsussex/jobs/police-constable-transferee-response-sxp-cmpg00075-10,https://uk.indeed.com/viewjob?jk=7c0dd92cfa5f7d32&from=serp&vjs=3
Customer Service Representative,2021-04-01 14:41:58.652892,AIG,https://aig.wd1.myworkdayjobs.com,Brighton,Shoreham by Sea,"3,918",3.7,,https://aig.wd1.myworkdayjobs.com/en-US/aig/job/Shoreham-by-Sea/Customer-Service-Representative_JR2101623-1?source=APPLICANT_SOURCE_Indeed,https://uk.indeed.com/viewjob?jk=a718585a5d759025&from=serp&vjs=3
Receptionist,2021-04-01 14:42:10.280638,Tate,https://www.tate.co.uk,Brighton,Brighton BN1,37,3.5,,https://www.tate.co.uk/static/500error.html?c=500,https://uk.indeed.com/viewjob?jk=cc0acc4b5a8d4fca&from=serp&vjs=3
Night Porter,2021-04-01 14:42:19.511451,Malmaison - Hotel du Vin,https://jobs.malhdv.co.uk,Brighton,Brighton,94,3,,https://jobs.malhdv.co.uk/vacancies/7832/night-porter-hotel-du-vin.html?extapp=true&Source=indeed,https://uk.indeed.com/viewjob?jk=a4141239c264e86f&from=serp&vjs=3
Test Operator,2021-04-01 14:42:24.132724,Cox,https://www.coxmarine.com,Brighton,Shoreham by Sea,84,3.9,,https://www.coxmarine.com/test-operator-2/,https://uk.indeed.com/viewjob?jk=e0bb3b0d344d4859&from=serp&vjs=3
Project Administrator - Part Time,2021-04-01 14:42:34.482955,Morson International,https://www.morson.com,Leicester,Remote,148,3.8,,https://www.morson.com/job/project-administrator-part-time?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=5af83ae8a204573e&from=serp&vjs=3
Administrator,2021-04-01 14:42:38.177339,Tate,https://www.tate.co.uk,Brighton,Brighton BN1,37,3.5,,https://www.tate.co.uk/static/500error.html?c=500,https://uk.indeed.com/viewjob?jk=6062228166460c31&from=serp&vjs=3
Sales Progressor,2021-04-01 14:42:42.043346,Arun Estate,https://www.cubittandwest.co.uk,Brighton,Brighton,Arun,,,https://www.cubittandwest.co.uk/careers/latest-vacancies/admin-and-support/sales-progressor--worthing-/-horsham-/-brighton-area-10997/?SourceCode=ID&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=01e00856c532964d&from=serp&vjs=3
Branch Merchandise Administrator,2021-04-01 14:42:48.498488,The Watches of Switzerland Group,https://ukcareers.thewosgroup.com,Leicester,Braunstone,37,3.5,,https://ukcareers.thewosgroup.com/jobs/vacancy/branch-merchandise-administrator--3768/3786/description/,https://uk.indeed.com/viewjob?jk=c6ea18d7692939ff&from=serp&vjs=3
